videoId,title,channelId,channelName,date
nO5L2KCyYiM,&#39;Lakhimpur Violence | &#39;Minister Must Go For Unbiased Probe: Priyanka Gandhi On Farmers&#39; Killing,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-10-07T05:30:09Z
dUex1wXJ7hE,Breaking News | Lakhimpur Kheri Violence: घटना से पहले बनाया गया था WhatsApp Group | Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-10-05T03:26:45Z
rctFxz1THsc,Arnab Confronts UP Minister Over Lakhimpur Violence; Will MoS Home&#39;s Accused Son Be Arrested?,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-10-05T16:37:08Z
MshZz-gq8dQ,"Lakhimpur Kheri Violence: Priyanka Gandhi&#39;s &#39;Jhadugiri&#39;, Sachin Pilot Condemns Riots &amp; More",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-10-04T11:57:17Z
sqYBFdcr_PU,Several Injured After Violence Erupts In UP’s Lakhimpur Kheri,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-10-03T14:39:34Z
cjayy_9CcKo,"Lakhimpur Violence | &quot;Minister Must Go, President Said He&#39;ll Talk To Government&quot;: Congress",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-10-13T06:56:53Z
ASvYcPG2YSo,"Lakhimpur Kheri Violence: बदहवास Families की Justice की मांग, Rakesh Tikait क्या बोले? (BBC Hindi)",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-10-04T13:30:04Z
19guBxPsuKA,"Lakhimpur Violence: Arnab Goswami Backs Investigations, Says &#39;Stop Flashpoint Politics&#39;",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-10-04T17:40:29Z
D49JB6iKozk,"Lakhimpur Violence Video: MoS Home Ajay Mishra &amp; Son Speak To Republic TV, Refute Claims By Oppn",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-10-05T13:48:12Z
m0GP33nrbeo,Lakhimpur Kheri Violence | Protests Grip the Nation After Farmers Condemn Killings  | The Quint,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2021-10-04T14:42:36Z
dDSijICTPdY,"Shocking Evidence Of Lakhimpur Kheri Violence Emerges, Video Shows Car Mowing Down Demonstrators",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-10-05T03:09:44Z
iItQLIPfQrw,Lakhimpur violence पर घर के बाहर धरने पर बैठे Akhilesh Yadav हिरासत में लिए जाने पर क्या बोल गए?,UCx8Z14PpntdaxCt2hakbQLQ,The Lallantop,2021-10-04T07:12:37Z
hvazwE22Bf4,Lakhimpur Violence पर UP Government की स्टेटस रिपोर्ट पर Supreme Court ने उठाए गंभीर सवाल | Breaking,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-10-08T08:20:11Z
c3ijQrFH70c,"Lakhimpur Violence: Truce Reached Between Farmers And Govt, Farmers Agree To Rs 45 Lakh Compensation",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-10-04T07:42:09Z
i4GoWvF8xvM,"Real Truth of Lakhimpur Incident Unravelled, Videos Expose Chronology Of Ghastly Violence",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-10-06T03:11:07Z
YqtgeXjlqrQ,TMC MP Sushmita Dev Exclusive On Meeting With Lakhimpur Violence Victims&#39; Kin | To The Point,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-10-05T15:25:13Z
IanfPb9mFHA,Lakhimpur Kheri Violence: Politics Erupts Over Bloodbath | News Today With Rajdeep Sardesai,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-10-04T17:45:59Z
xyO9U1vblEc,Lakhimpur violence | Mystery over Thar unveiled; Ashish Panday&#39;s visuals fleeing the vehicle surface,UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,2021-10-08T06:40:30Z
2qzRSzqk9mU,"&#39;Lakhimpur Violence | Arrest Minister&#39;s Son&#39;: Rahul Gandhi, Priyanka Meet UP Farmers&#39; Families",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-10-07T05:16:14Z
L2iBl1gqOPQ,"Shocking Video Of Lakhimpur Kheri Violence Emerges, Clip Shows Car Mowing Down Protesters",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-10-05T02:09:58Z
BSy0VtyqVcI,Watch: Lakhimpur victims speak out as car hitting crowd and violence videos go viral,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-10-06T08:57:54Z
rnRv3BdJEX8,"Lakhimpur-Kheri Violence: Farmers-BJP Supporters Clash, 8 Dead And Other Top Stories",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-10-04T06:03:26Z
iHpZV7ro7lU,"India&#39;s huge farmer protests, explained",UCLXo7UDZvByw2ixzpQCufnA,Vox,2020-12-30T13:00:30Z
k3VIXZSm8Y0,Farmers&#39; Protest Ends | A Story of Struggles and Solidarity,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2021-12-11T16:05:45Z
xMcBDrEfK1c,The Indian Farmer Protest Shaking the World,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,2020-12-21T19:00:10Z
Ho0myzQbsQ4,A Day at the Farmers&#39; Protest ft. Samdish,UC6JEz6BKg7hX7idKecN7QYA,Unscripted,2020-12-04T11:30:12Z
FYhK70OjMeg,Prime Time With Ravish Kumar On Farmers&#39; Protest And It&#39;s Unknown Stories,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-12-13T17:33:02Z
4_zJ-iQi9pY,Farm Laws Repealed:  Farmer Protest को Social Media पर सिख बनकर बदनाम करने की कोशिश (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-11-25T07:35:06Z
IjRR1JycSaM,Farm Laws Repealed | Victory for Farmers Protest? | Dhruv Rathee,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2021-11-20T15:21:01Z
y-j_l0Ie_II,India farmers&#39; protest: Living on a highway in protest,UC16niRr50-MSBwiO3YDb3RA,BBC News,2021-07-20T13:50:33Z
ig2wKqnPtys,Farmer Protest Call Off: लोगों को घर पहुंचा कर वापसी करेंगे Rakesh Tikait | Reporter Diary| Aaj tak,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-12-10T08:35:23Z
ZPIw-BIsC9E,Farmers Protest: Farmers&#39; &quot;Victory March&quot; As 15-Month Protest Ends,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-12-11T13:00:55Z
9Z_UH88lmd8,Farmers Protest in India finally ends after a year - Modi Government agrees to all demands | UPSC,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2021-12-09T11:00:13Z
APafYp4U3m0,Why Are India&#39;s Farmers Protesting? And Will They Succeed? | Insight | Full Episode,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2021-08-24T12:00:03Z
c8uV0es61l0,पंजाब सरकार के खिलाफ किसानों का प्रदर्शन | Punjab CM | Farmer Protest | Delhi | Latest Hindi News,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-12-21T03:55:13Z
eIQ4XNoZ5vc,Farmer Protest : Singhu Border से अपने घर लौटते किसान क्या बोले? (BBC Hindi),UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-12-11T05:32:54Z
aV3iHk8aUn4,India to repeal controversial farming laws following persistent protests | DW News,UCknLrEdhRCp1aegoMqRaCZg,DW News,2021-11-19T08:47:56Z
g7EcjHYduiY,"Farmer Protest: Country Taken Over By Government Taliban, Says Rakesh Tikait | Breaking News",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-08-29T08:35:53Z
VY_bjqRVPeo,Where Do Delhiites Stand on The Farmers’ Protests I Delhi I Farm Laws I Farmer Protest,UChWtJey46brNr7qHQpN6KLQ,The Wire,2021-01-21T04:52:12Z
pfqVa8EUlXw,Ending Farmers Protest: Spat between Rubika Liyaquat &amp; SKM Chief Shiv Kumar Kakaji,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-11-19T16:27:16Z
w5mnuCHyYaY,"Indian Farmer Protests - If You Don’t Know, Now You Know | The Daily Social Distancing Show",UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show with Trevor Noah,2021-02-10T13:40:29Z
XuH3vP0pZh4,DNA: किसानों के विरोध का सच क्या है? | Farmers Protest | Samyukt Kisan Morcha | Sudhir Chaudhary,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-11-23T16:58:10Z
RyRwFNCPOaI,"Farmer Protest: 379 दिन की &#39;जंग&#39; थमी, किसानों की घरवापसी! | Latest News | Rakesh Tikait | Singhu",UClmlqOOktUTpfW0EkTiqSjQ,Aaj Tak HD,2021-12-11T12:16:32Z
0Ml5MFums80,Farmers protest GOES POLITICAL? | FULL REPORT,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2022-01-17T05:41:56Z
o9z8PxFbX50,"Breaking News: 378 दिनों के बाद खत्म हुआ Farmer Protest, संयुक्त किसान मोर्चा ने किया ऐलान",UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-12-09T09:17:22Z
ezB9j7E3Ylo,India farmers: Modi U-turn on reforms which sparked major protests,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,2021-11-19T19:33:57Z
EymctuDWoF0,आज ख़त्म होगा Farmer Protest? सुनिए Rakesh Tikait ने क्या दिया जवाब,UCuzS3rPQAYqHcLWqOFuY0pw,News24,2021-12-09T07:53:40Z
yuSTd9rq1lM,"Farmer Protest: Farm Laws की वापसी के बाद अब घर लौटते किसान, कैसा रहा ये आंदोलन (BBC Hindi)",UCN7B-QD0Qgn2boVH5Q0pOWg,BBC News Hindi,2021-12-11T10:57:39Z
-kmDsLp0xnw,Farmers Protest in Delhi | Explained by Dhruv Rathee,UC-CSyyi47VX1lD9zyeABW3w,Dhruv Rathee,2020-12-01T11:35:27Z
cVbD0i5hJzA,क्या बुधवार को खत्म हो जाएगा Farmer Protest? संयुक्त किसान मोर्चा ने बुलाई Emergency Meeting,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2021-11-30T11:39:03Z
u46a4tW7P20,One Year Of Farm Laws: Farmer Protest Becomes Longest Agitation In Independent India | To The Point,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-09-17T15:38:54Z
w9Ur-h0QdAY,अब Ambala में Lakhimpur वाली साजिश? | Farmers Protest | Naib Saini | Hindi News | Latest Update,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2021-10-08T03:38:25Z
Bp-uLoM3TyQ,Farmers Protest: Whose future will be made? | Kisaan Mahapanchayat | ICH,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-09-06T16:24:28Z
